[2026-07-23 20:19:23] extinction #1 | ticks: 1 | max Gen: 0 | avg Ein: 0.0 | avg Eout: 0.0
[2026-07-24 09:55:16] extinction #3 | ticks: 3832 | max Gen: 1 | avg Ein: 432.0 | avg Eout: 10.4
[2026-07-24 09:55:17] extinction #4 | ticks: 4953 | max Gen: 0 | avg Ein: 437.2 | avg Eout: 11.4
[2026-07-24 09:55:19] extinction #5 | ticks: 3825 | max Gen: 4 | avg Ein: 209.0 | avg Eout: 20.1
[2026-07-24 10:20:41] extinction #1 | ticks: 8976 | max Gen: 1 | avg Ein: 146.1 | avg Eout: 5.8
[2026-07-24 10:20:43] extinction #2 | ticks: 2683 | max Gen: 6 | avg Ein: 591.1 | avg Eout: 28.3
[2026-07-24 10:20:44] extinction #3 | ticks: 4877 | max Gen: 1 | avg Ein: 291.6 | avg Eout: 5.0
[2026-07-24 10:20:46] extinction #4 | ticks: 8769 | max Gen: 4 | avg Ein: 768.9 | avg Eout: 15.3
[2026-07-24 10:20:47] extinction #5 | ticks: 8426 | max Gen: 1 | avg Ein: 306.4 | avg Eout: 16.6
[2026-07-24 10:23:12] extinction #1 | ticks: 4773 | max Gen: 3 | avg Ein: 775.8 | avg Eout: 13.4
[2026-07-24 10:23:15] extinction #2 | ticks: 2729 | max Gen: 0 | avg Ein: 496.0 | avg Eout: 14.1
[2026-07-24 10:23:17] extinction #3 | ticks: 11833 | max Gen: 1 | avg Ein: 109.8 | avg Eout: 4.0
[2026-07-24 10:23:18] extinction #4 | ticks: 3219 | max Gen: 0 | avg Ein: 510.2 | avg Eout: 9.7
[2026-07-24 10:23:19] extinction #5 | ticks: 3162 | max Gen: 1 | avg Ein: 613.0 | avg Eout: 9.7
[2026-07-24 10:23:19] extinction #6 | ticks: 2719 | max Gen: 0 | avg Ein: 6991.5 | avg Eout: 9.9
[2026-07-24 10:23:53] extinction #7 | ticks: 6703 | max Gen: 3 | avg Ein: 593.7 | avg Eout: 2.6
[2026-07-24 10:23:56] extinction #8 | ticks: 5315 | max Gen: 1 | avg Ein: 599.2 | avg Eout: 6.7
[2026-07-24 10:24:01] extinction #9 | ticks: 9038 | max Gen: 0 | avg Ein: 401.1 | avg Eout: 2.1
[2026-07-24 10:24:39] extinction #10 | ticks: 323 | max Gen: 0 | avg Ein: 254.4 | avg Eout: 269.9
[2026-07-24 10:24:40] extinction #11 | ticks: 1232 | max Gen: 0 | avg Ein: 234.1 | avg Eout: 233.3
[2026-07-24 10:24:41] extinction #12 | ticks: 187 | max Gen: 0 | avg Ein: 281.2 | avg Eout: 329.8
[2026-07-24 10:24:42] extinction #13 | ticks: 487 | max Gen: 0 | avg Ein: 247.0 | avg Eout: 249.3
[2026-07-24 10:24:42] extinction #14 | ticks: 179 | max Gen: 0 | avg Ein: 268.1 | avg Eout: 324.4
[2026-07-24 10:24:43] extinction #15 | ticks: 336 | max Gen: 0 | avg Ein: 261.0 | avg Eout: 266.5
[2026-07-24 10:24:44] extinction #16 | ticks: 181 | max Gen: 0 | avg Ein: 272.5 | avg Eout: 321.9
[2026-07-24 10:25:24] extinction #17 | ticks: 125 | max Gen: 1 | avg Ein: 3291.2 | avg Eout: 813.3
[2026-07-24 10:25:34] extinction #18 | ticks: 561 | max Gen: 1 | avg Ein: 7990.6 | avg Eout: 11378.1
[2026-07-24 10:25:47] extinction #19 | ticks: 3390 | max Gen: 1 | avg Ein: 7777.1 | avg Eout: 20096.8
[2026-07-24 10:26:22] extinction #20 | ticks: 659 | max Gen: 1 | avg Ein: 9267.2 | avg Eout: 18449.6
[2026-07-24 10:26:27] extinction #21 | ticks: 294 | max Gen: 1 | avg Ein: 14889.0 | avg Eout: 31715.5
[2026-07-24 10:26:29] extinction #22 | ticks: 449 | max Gen: 1 | avg Ein: 6305.5 | avg Eout: 17388.7
[2026-07-24 10:26:31] extinction #23 | ticks: 722 | max Gen: 1 | avg Ein: 4037.2 | avg Eout: 7820.3
[2026-07-24 10:26:34] extinction #24 | ticks: 3476 | max Gen: 7 | avg Ein: 252.1 | avg Eout: 125.7
[EXTINCT ][2026-07-26 00:28:30] extinction #1 | ticks: 29755 | max Gen: 26 | avg Ein: 1671.5 | avg Eout: 45.3
[EXTINCT ][2026-07-26 00:28:35] extinction #2 | ticks: 19796 | max Gen: 13 | avg Ein: 166.3 | avg Eout: 89.2
[EXTINCT ][2026-07-26 00:43:30] extinction #1 | ticks: 89 | max Gen: 1 | avg Ein: 765.9 | avg Eout: 975.5
[EXTINCT ][2026-07-26 01:53:42] extinction #1 | ticks: 54910 | max Gen: 22 | avg Ein: 220.6 | avg Eout: 148.0
[EXTINCT ][2026-07-26 01:53:45] extinction #2 | ticks: 9065 | max Gen: 1 | avg Ein: 438.7 | avg Eout: 149.3
[EXTINCT ][2026-07-26 01:53:51] extinction #3 | ticks: 16485 | max Gen: 2 | avg Ein: 205.4 | avg Eout: 132.7
[EXTINCT ][2026-07-26 01:53:55] extinction #4 | ticks: 18017 | max Gen: 1 | avg Ein: 1539.3 | avg Eout: 121.9
[EXTINCT ][2026-07-26 01:55:04] extinction #5 | ticks: 105920 | max Gen: 47 | avg Ein: 107.4 | avg Eout: 49.6
[EXTINCT ][2026-07-26 01:55:07] extinction #6 | ticks: 7380 | max Gen: 0 | avg Ein: 155.1 | avg Eout: 29.2
[EXTINCT ][2026-07-26 01:55:13] extinction #7 | ticks: 8003 | max Gen: 1 | avg Ein: 224.6 | avg Eout: 97.0
[EXTINCT ][2026-07-26 01:55:17] extinction #8 | ticks: 10698 | max Gen: 0 | avg Ein: 127.1 | avg Eout: 128.4
[EXTINCT ][2026-07-26 01:55:21] extinction #9 | ticks: 3938 | max Gen: 0 | avg Ein: 356.8 | avg Eout: 29.1
[EXTINCT ][2026-07-26 01:55:25] extinction #10 | ticks: 4758 | max Gen: 1 | avg Ein: 479.0 | avg Eout: 56.8
[EXTINCT ][2026-07-26 02:06:28] extinction #11 | ticks: 134014 | max Gen: 94 | avg Ein: 62.0 | avg Eout: 61.9
[EXTINCT ][2026-07-26 02:06:31] extinction #12 | ticks: 8491 | max Gen: 2 | avg Ein: 404.2 | avg Eout: 76.1
[EXTINCT ][2026-07-26 02:06:35] extinction #13 | ticks: 8679 | max Gen: 1 | avg Ein: 179.4 | avg Eout: 119.8
[EXTINCT ][2026-07-26 02:06:37] extinction #14 | ticks: 1956 | max Gen: 0 | avg Ein: 1133.4 | avg Eout: 202.1
[EXTINCT ][2026-07-26 02:06:41] extinction #15 | ticks: 8596 | max Gen: 1 | avg Ein: 183.9 | avg Eout: 134.9
[EXTINCT ][2026-07-26 02:06:44] extinction #16 | ticks: 4261 | max Gen: 0 | avg Ein: 743.3 | avg Eout: 118.1
[EXTINCT ][2026-07-26 02:06:49] extinction #17 | ticks: 8415 | max Gen: 1 | avg Ein: 353.7 | avg Eout: 60.4
[EXTINCT ][2026-07-26 02:06:54] extinction #18 | ticks: 16385 | max Gen: 1 | avg Ein: 92.7 | avg Eout: 69.0
[EXTINCT ][2026-07-26 02:07:00] extinction #19 | ticks: 13409 | max Gen: 2 | avg Ein: 171.7 | avg Eout: 164.9
[EXTINCT ][2026-07-26 02:07:04] extinction #20 | ticks: 5479 | max Gen: 0 | avg Ein: 266.5 | avg Eout: 59.4
[EXTINCT ][2026-07-26 02:07:09] extinction #21 | ticks: 6009 | max Gen: 2 | avg Ein: 100.5 | avg Eout: 91.1
[EXTINCT ][2026-07-26 02:07:18] extinction #22 | ticks: 13100 | max Gen: 1 | avg Ein: 161.8 | avg Eout: 153.0
[EXTINCT ][2026-07-26 02:07:21] extinction #23 | ticks: 6064 | max Gen: 2 | avg Ein: 169.3 | avg Eout: 159.0
[EXTINCT ][2026-07-26 02:07:25] extinction #24 | ticks: 10806 | max Gen: 2 | avg Ein: 89.7 | avg Eout: 47.8
[EXTINCT ][2026-07-26 02:07:29] extinction #25 | ticks: 8942 | max Gen: 1 | avg Ein: 183.2 | avg Eout: 167.5
[EXTINCT ][2026-07-26 02:07:37] extinction #26 | ticks: 15706 | max Gen: 1 | avg Ein: 184.8 | avg Eout: 165.4
[EXTINCT ][2026-07-26 02:07:44] extinction #27 | ticks: 17716 | max Gen: 2 | avg Ein: 80.3 | avg Eout: 57.3
[EXTINCT ][2026-07-26 02:07:49] extinction #28 | ticks: 6216 | max Gen: 0 | avg Ein: 120.2 | avg Eout: 50.0
[EXTINCT ][2026-07-26 02:07:55] extinction #29 | ticks: 7133 | max Gen: 1 | avg Ein: 238.3 | avg Eout: 202.3
[EXTINCT ][2026-07-26 02:07:58] extinction #30 | ticks: 6671 | max Gen: 2 | avg Ein: 741.3 | avg Eout: 127.1
[EXTINCT ][2026-07-26 02:08:03] extinction #31 | ticks: 11690 | max Gen: 1 | avg Ein: 397.2 | avg Eout: 101.2
[EXTINCT ][2026-07-26 02:08:09] extinction #32 | ticks: 11950 | max Gen: 1 | avg Ein: 160.5 | avg Eout: 138.1
[EXTINCT ][2026-07-26 02:08:15] extinction #33 | ticks: 6075 | max Gen: 0 | avg Ein: 392.0 | avg Eout: 73.3
[EXTINCT ][2026-07-26 02:08:22] extinction #34 | ticks: 17515 | max Gen: 1 | avg Ein: 101.0 | avg Eout: 86.1
[EXTINCT ][2026-07-26 02:08:25] extinction #35 | ticks: 6072 | max Gen: 2 | avg Ein: 175.8 | avg Eout: 56.0
[EXTINCT ][2026-07-26 02:08:31] extinction #36 | ticks: 8147 | max Gen: 3 | avg Ein: 95.0 | avg Eout: 81.6
[EXTINCT ][2026-07-26 02:08:38] extinction #37 | ticks: 12128 | max Gen: 1 | avg Ein: 94.3 | avg Eout: 71.8
[EXTINCT ][2026-07-26 02:08:45] extinction #38 | ticks: 14018 | max Gen: 1 | avg Ein: 230.2 | avg Eout: 203.7
[EXTINCT ][2026-07-26 02:08:49] extinction #39 | ticks: 3199 | max Gen: 1 | avg Ein: 147.4 | avg Eout: 66.8
[EXTINCT ][2026-07-26 02:08:55] extinction #40 | ticks: 11694 | max Gen: 2 | avg Ein: 114.1 | avg Eout: 82.1
[EXTINCT ][2026-07-26 02:09:01] extinction #41 | ticks: 6459 | max Gen: 1 | avg Ein: 920.0 | avg Eout: 150.1
[EXTINCT ][2026-07-26 02:09:07] extinction #42 | ticks: 5972 | max Gen: 1 | avg Ein: 146.2 | avg Eout: 71.8
[EXTINCT ][2026-07-26 02:09:11] extinction #43 | ticks: 5212 | max Gen: 0 | avg Ein: 371.6 | avg Eout: 67.6
[EXTINCT ][2026-07-26 02:09:15] extinction #44 | ticks: 6306 | max Gen: 1 | avg Ein: 286.1 | avg Eout: 51.9
[EXTINCT ][2026-07-26 02:09:22] extinction #45 | ticks: 12607 | max Gen: 5 | avg Ein: 113.8 | avg Eout: 99.7
[EXTINCT ][2026-07-26 02:09:25] extinction #46 | ticks: 5170 | max Gen: 1 | avg Ein: 94.8 | avg Eout: 66.1
[EXTINCT ][2026-07-26 02:09:30] extinction #47 | ticks: 10928 | max Gen: 1 | avg Ein: 225.0 | avg Eout: 195.5
[EXTINCT ][2026-07-26 02:09:35] extinction #48 | ticks: 13740 | max Gen: 1 | avg Ein: 77.0 | avg Eout: 60.8
[EXTINCT ][2026-07-26 02:09:40] extinction #49 | ticks: 9346 | max Gen: 5 | avg Ein: 88.2 | avg Eout: 59.2
[EXTINCT ][2026-07-26 02:09:46] extinction #50 | ticks: 7576 | max Gen: 2 | avg Ein: 386.3 | avg Eout: 32.1
[EXTINCT ][2026-07-26 02:09:52] extinction #51 | ticks: 6686 | max Gen: 1 | avg Ein: 626.3 | avg Eout: 147.8
[EXTINCT ][2026-07-26 02:10:00] extinction #52 | ticks: 7762 | max Gen: 1 | avg Ein: 234.7 | avg Eout: 138.1
[EXTINCT ][2026-07-26 02:10:05] extinction #53 | ticks: 7557 | max Gen: 1 | avg Ein: 111.6 | avg Eout: 61.8
[EXTINCT ][2026-07-26 02:10:11] extinction #54 | ticks: 8057 | max Gen: 1 | avg Ein: 350.3 | avg Eout: 84.7
[EXTINCT ][2026-07-26 02:10:17] extinction #55 | ticks: 6389 | max Gen: 0 | avg Ein: 267.8 | avg Eout: 41.2
[EXTINCT ][2026-07-26 02:10:24] extinction #56 | ticks: 15165 | max Gen: 1 | avg Ein: 333.0 | avg Eout: 84.3
[EXTINCT ][2026-07-26 02:10:29] extinction #57 | ticks: 8722 | max Gen: 1 | avg Ein: 439.7 | avg Eout: 46.3
[EXTINCT ][2026-07-26 02:10:34] extinction #58 | ticks: 14706 | max Gen: 1 | avg Ein: 368.3 | avg Eout: 142.1
[EXTINCT ][2026-07-26 02:10:37] extinction #59 | ticks: 2374 | max Gen: 0 | avg Ein: 270.2 | avg Eout: 175.2
[EXTINCT ][2026-07-26 02:10:41] extinction #60 | ticks: 9778 | max Gen: 0 | avg Ein: 163.9 | avg Eout: 96.1
[EXTINCT ][2026-07-26 02:10:46] extinction #61 | ticks: 5383 | max Gen: 0 | avg Ein: 776.1 | avg Eout: 234.0
[EXTINCT ][2026-07-26 02:10:53] extinction #62 | ticks: 9187 | max Gen: 1 | avg Ein: 210.7 | avg Eout: 174.7
[EXTINCT ][2026-07-26 02:10:58] extinction #63 | ticks: 8489 | max Gen: 1 | avg Ein: 204.8 | avg Eout: 177.9
[EXTINCT ][2026-07-26 02:11:06] extinction #64 | ticks: 12071 | max Gen: 1 | avg Ein: 108.3 | avg Eout: 92.6
[EXTINCT ][2026-07-26 02:11:14] extinction #65 | ticks: 9991 | max Gen: 0 | avg Ein: 928.6 | avg Eout: 423.2
[EXTINCT ][2026-07-26 02:11:21] extinction #66 | ticks: 11541 | max Gen: 2 | avg Ein: 79.1 | avg Eout: 65.7
[EXTINCT ][2026-07-26 02:11:28] extinction #67 | ticks: 3966 | max Gen: 0 | avg Ein: 168.5 | avg Eout: 76.5
[EXTINCT ][2026-07-26 02:11:33] extinction #68 | ticks: 10095 | max Gen: 1 | avg Ein: 155.3 | avg Eout: 107.0
[EXTINCT ][2026-07-26 02:11:37] extinction #69 | ticks: 3706 | max Gen: 1 | avg Ein: 957.1 | avg Eout: 72.8
[EXTINCT ][2026-07-26 02:11:41] extinction #70 | ticks: 7665 | max Gen: 1 | avg Ein: 313.4 | avg Eout: 128.5
[EXTINCT ][2026-07-26 02:11:46] extinction #71 | ticks: 9949 | max Gen: 3 | avg Ein: 100.7 | avg Eout: 93.4
[EXTINCT ][2026-07-26 02:11:50] extinction #72 | ticks: 7084 | max Gen: 2 | avg Ein: 370.9 | avg Eout: 60.1
[EXTINCT ][2026-07-26 02:11:56] extinction #73 | ticks: 6012 | max Gen: 0 | avg Ein: 366.7 | avg Eout: 371.5
[EXTINCT ][2026-07-26 02:12:00] extinction #74 | ticks: 4449 | max Gen: 0 | avg Ein: 330.4 | avg Eout: 54.6
[EXTINCT ][2026-07-26 02:12:06] extinction #75 | ticks: 9547 | max Gen: 1 | avg Ein: 221.0 | avg Eout: 173.3
[EXTINCT ][2026-07-26 02:12:09] extinction #76 | ticks: 7076 | max Gen: 2 | avg Ein: 161.3 | avg Eout: 78.0
[EXTINCT ][2026-07-26 02:12:17] extinction #77 | ticks: 5969 | max Gen: 0 | avg Ein: 102.3 | avg Eout: 54.5
[EXTINCT ][2026-07-26 02:12:24] extinction #78 | ticks: 14431 | max Gen: 2 | avg Ein: 56.6 | avg Eout: 42.9
[EXTINCT ][2026-07-26 02:12:30] extinction #79 | ticks: 18944 | max Gen: 0 | avg Ein: 96.8 | avg Eout: 61.9
[EXTINCT ][2026-07-26 02:12:33] extinction #80 | ticks: 6619 | max Gen: 6 | avg Ein: 73.1 | avg Eout: 51.3
[EXTINCT ][2026-07-26 02:12:38] extinction #81 | ticks: 9668 | max Gen: 1 | avg Ein: 93.8 | avg Eout: 60.5
[EXTINCT ][2026-07-26 02:12:41] extinction #82 | ticks: 5427 | max Gen: 0 | avg Ein: 109.2 | avg Eout: 74.9
[EXTINCT ][2026-07-26 02:12:44] extinction #83 | ticks: 5291 | max Gen: 3 | avg Ein: 120.3 | avg Eout: 75.2
[EXTINCT ][2026-07-26 02:12:48] extinction #84 | ticks: 7875 | max Gen: 1 | avg Ein: 102.8 | avg Eout: 95.1
[EXTINCT ][2026-07-26 02:12:51] extinction #85 | ticks: 6810 | max Gen: 2 | avg Ein: 155.1 | avg Eout: 139.8
[EXTINCT ][2026-07-26 02:12:55] extinction #86 | ticks: 8245 | max Gen: 1 | avg Ein: 162.9 | avg Eout: 158.7
[EXTINCT ][2026-07-26 02:12:59] extinction #87 | ticks: 5577 | max Gen: 1 | avg Ein: 1449.5 | avg Eout: 72.4
[EXTINCT ][2026-07-26 02:13:08] extinction #88 | ticks: 11821 | max Gen: 7 | avg Ein: 72.4 | avg Eout: 39.7
[EXTINCT ][2026-07-26 02:13:14] extinction #89 | ticks: 7166 | max Gen: 0 | avg Ein: 959.7 | avg Eout: 185.9
[EXTINCT ][2026-07-26 02:13:17] extinction #90 | ticks: 6924 | max Gen: 0 | avg Ein: 86.0 | avg Eout: 70.4
[EXTINCT ][2026-07-26 02:13:23] extinction #91 | ticks: 11576 | max Gen: 1 | avg Ein: 173.8 | avg Eout: 100.2
[EXTINCT ][2026-07-26 02:13:26] extinction #92 | ticks: 9119 | max Gen: 0 | avg Ein: 96.9 | avg Eout: 61.5
[EXTINCT ][2026-07-26 02:13:34] extinction #93 | ticks: 9413 | max Gen: 2 | avg Ein: 409.4 | avg Eout: 74.7
[EXTINCT ][2026-07-26 02:13:42] extinction #94 | ticks: 13917 | max Gen: 1 | avg Ein: 211.7 | avg Eout: 155.9
[EXTINCT ][2026-07-26 02:13:45] extinction #95 | ticks: 6893 | max Gen: 5 | avg Ein: 114.3 | avg Eout: 100.1
[EXTINCT ][2026-07-26 02:13:50] extinction #96 | ticks: 6500 | max Gen: 1 | avg Ein: 95.3 | avg Eout: 58.2
[EXTINCT ][2026-07-26 02:13:53] extinction #97 | ticks: 3200 | max Gen: 0 | avg Ein: 123.5 | avg Eout: 52.1
[EXTINCT ][2026-07-26 02:14:00] extinction #98 | ticks: 13343 | max Gen: 2 | avg Ein: 138.5 | avg Eout: 109.4
[EXTINCT ][2026-07-26 02:14:03] extinction #99 | ticks: 7027 | max Gen: 1 | avg Ein: 473.4 | avg Eout: 99.4
[EXTINCT ][2026-07-26 02:14:09] extinction #100 | ticks: 13828 | max Gen: 4 | avg Ein: 82.9 | avg Eout: 73.0
[EXTINCT ][2026-07-26 02:14:17] extinction #101 | ticks: 12270 | max Gen: 2 | avg Ein: 87.1 | avg Eout: 46.5
[EXTINCT ][2026-07-26 02:14:25] extinction #102 | ticks: 5874 | max Gen: 1 | avg Ein: 115.7 | avg Eout: 66.2
[EXTINCT ][2026-07-26 02:14:28] extinction #103 | ticks: 3735 | max Gen: 0 | avg Ein: 99.7 | avg Eout: 73.9
[EXTINCT ][2026-07-26 02:14:32] extinction #104 | ticks: 10755 | max Gen: 0 | avg Ein: 74.3 | avg Eout: 67.5
[EXTINCT ][2026-07-26 02:14:37] extinction #105 | ticks: 9340 | max Gen: 1 | avg Ein: 103.5 | avg Eout: 70.9
[EXTINCT ][2026-07-26 02:14:43] extinction #106 | ticks: 13789 | max Gen: 1 | avg Ein: 405.6 | avg Eout: 54.7
[EXTINCT ][2026-07-26 02:14:47] extinction #107 | ticks: 9784 | max Gen: 3 | avg Ein: 80.0 | avg Eout: 58.2
[EXTINCT ][2026-07-26 02:14:51] extinction #108 | ticks: 7268 | max Gen: 1 | avg Ein: 221.3 | avg Eout: 238.6
[EXTINCT ][2026-07-26 02:14:57] extinction #109 | ticks: 10918 | max Gen: 6 | avg Ein: 415.9 | avg Eout: 87.0
[EXTINCT ][2026-07-26 02:15:01] extinction #110 | ticks: 4186 | max Gen: 0 | avg Ein: 2474.2 | avg Eout: 93.0
[EXTINCT ][2026-07-26 02:15:08] extinction #111 | ticks: 15889 | max Gen: 4 | avg Ein: 91.7 | avg Eout: 44.1
[EXTINCT ][2026-07-26 02:15:10] extinction #112 | ticks: 4772 | max Gen: 5 | avg Ein: 375.7 | avg Eout: 69.4
[EXTINCT ][2026-07-26 02:15:17] extinction #113 | ticks: 12530 | max Gen: 2 | avg Ein: 164.1 | avg Eout: 141.8
[EXTINCT ][2026-07-26 02:15:25] extinction #114 | ticks: 8388 | max Gen: 1 | avg Ein: 583.6 | avg Eout: 132.9
[EXTINCT ][2026-07-26 02:15:32] extinction #115 | ticks: 12407 | max Gen: 3 | avg Ein: 124.2 | avg Eout: 98.4
[EXTINCT ][2026-07-26 02:15:39] extinction #116 | ticks: 8955 | max Gen: 1 | avg Ein: 814.9 | avg Eout: 365.1
[EXTINCT ][2026-07-26 02:15:43] extinction #117 | ticks: 9103 | max Gen: 4 | avg Ein: 89.5 | avg Eout: 86.0
[EXTINCT ][2026-07-26 02:15:49] extinction #118 | ticks: 9278 | max Gen: 1 | avg Ein: 158.0 | avg Eout: 96.0
[EXTINCT ][2026-07-26 02:15:58] extinction #119 | ticks: 10575 | max Gen: 2 | avg Ein: 640.9 | avg Eout: 85.9
[EXTINCT ][2026-07-26 02:16:02] extinction #120 | ticks: 6765 | max Gen: 1 | avg Ein: 400.7 | avg Eout: 49.5
[EXTINCT ][2026-07-26 02:16:06] extinction #121 | ticks: 3767 | max Gen: 7 | avg Ein: 75.6 | avg Eout: 66.8
[EXTINCT ][2026-07-26 02:16:12] extinction #122 | ticks: 9307 | max Gen: 1 | avg Ein: 362.9 | avg Eout: 200.8
[EXTINCT ][2026-07-26 02:16:16] extinction #123 | ticks: 8814 | max Gen: 1 | avg Ein: 72.5 | avg Eout: 45.7
[EXTINCT ][2026-07-26 02:16:19] extinction #124 | ticks: 8792 | max Gen: 5 | avg Ein: 114.7 | avg Eout: 123.0
[EXTINCT ][2026-07-26 02:16:25] extinction #125 | ticks: 11043 | max Gen: 1 | avg Ein: 232.7 | avg Eout: 122.1
[EXTINCT ][2026-07-26 02:16:30] extinction #126 | ticks: 8607 | max Gen: 1 | avg Ein: 167.5 | avg Eout: 94.8
[EXTINCT ][2026-07-26 02:16:34] extinction #127 | ticks: 7244 | max Gen: 3 | avg Ein: 103.3 | avg Eout: 78.4
