[2026-07-21 17:22:59] extinction #1 | ticks: 8139 | max Gen: 0 | avg Ein: 7.7 | avg Eout: 1.3
[2026-07-21 17:28:59] extinction #28 | ticks: 36 | max Gen: 0 | avg Ein: 5.4 | avg Eout: 6.4
[2026-07-21 17:28:59] extinction #29 | ticks: 525 | max Gen: 0 | avg Ein: 7.6 | avg Eout: 1.3
[2026-07-21 17:29:00] extinction #30 | ticks: 650 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 1.2
[2026-07-21 17:29:00] extinction #31 | ticks: 591 | max Gen: 0 | avg Ein: 8.2 | avg Eout: 1.7
[2026-07-21 17:29:01] extinction #32 | ticks: 707 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 1.1
[2026-07-21 17:29:02] extinction #33 | ticks: 322 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 1.8
[2026-07-21 17:29:08] extinction #34 | ticks: 705 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 1.1
[2026-07-21 17:29:09] extinction #35 | ticks: 645 | max Gen: 0 | avg Ein: 9.3 | avg Eout: 2.2
[2026-07-21 17:29:10] extinction #36 | ticks: 572 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 1.4
[2026-07-21 17:29:10] extinction #37 | ticks: 707 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 1.1
[2026-07-21 17:29:11] extinction #38 | ticks: 675 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 1.2
[2026-07-21 17:29:11] extinction #39 | ticks: 689 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 1.1
[2026-07-21 17:29:12] extinction #40 | ticks: 694 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 1.1
[2026-07-21 17:29:13] extinction #41 | ticks: 652 | max Gen: 0 | avg Ein: 8.1 | avg Eout: 1.5
[2026-07-21 17:29:14] extinction #42 | ticks: 699 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 1.1
[2026-07-21 17:29:15] extinction #43 | ticks: 281 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 3.0
[2026-07-21 17:29:16] extinction #44 | ticks: 22 | max Gen: 0 | avg Ein: 3.3 | avg Eout: 6.8
[2026-07-21 17:29:17] extinction #45 | ticks: 696 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 1.1
[2026-07-21 17:29:17] extinction #46 | ticks: 606 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 1.3
[2026-07-21 17:29:26] extinction #47 | ticks: 699 | max Gen: 0 | avg Ein: 29.3 | avg Eout: 11.9
[2026-07-21 17:29:27] extinction #48 | ticks: 697 | max Gen: 0 | avg Ein: 30.4 | avg Eout: 6.5
[2026-07-21 17:29:27] extinction #49 | ticks: 678 | max Gen: 0 | avg Ein: 21.0 | avg Eout: 4.4
[2026-07-21 17:29:28] extinction #50 | ticks: 644 | max Gen: 0 | avg Ein: 15.9 | avg Eout: 8.0
[2026-07-21 17:29:29] extinction #51 | ticks: 707 | max Gen: 0 | avg Ein: 24.9 | avg Eout: 4.6
[2026-07-21 17:29:29] extinction #52 | ticks: 707 | max Gen: 0 | avg Ein: 21.0 | avg Eout: 5.1
[2026-07-21 17:29:30] extinction #53 | ticks: 701 | max Gen: 0 | avg Ein: 18.7 | avg Eout: 5.0
[2026-07-21 17:29:31] extinction #54 | ticks: 707 | max Gen: 0 | avg Ein: 27.4 | avg Eout: 4.9
[2026-07-21 17:29:31] extinction #55 | ticks: 649 | max Gen: 0 | avg Ein: 21.6 | avg Eout: 7.5
[2026-07-21 17:29:32] extinction #56 | ticks: 741 | max Gen: 0 | avg Ein: 19.6 | avg Eout: 8.0
[2026-07-21 17:29:43] extinction #57 | ticks: 707 | max Gen: 0 | avg Ein: 26.0 | avg Eout: 4.7
[2026-07-21 17:29:55] extinction #58 | ticks: 689 | max Gen: 0 | avg Ein: 18.0 | avg Eout: 8.9
[2026-07-21 17:30:07] extinction #59 | ticks: 747 | max Gen: 0 | avg Ein: 17.1 | avg Eout: 4.3
[2026-07-21 17:30:18] extinction #60 | ticks: 711 | max Gen: 0 | avg Ein: 25.3 | avg Eout: 6.1
[2026-07-21 17:30:30] extinction #61 | ticks: 707 | max Gen: 0 | avg Ein: 18.0 | avg Eout: 3.6
[2026-07-21 17:52:23] extinction #1 | ticks: 702 | max Gen: 0 | avg Ein: 18.8 | avg Eout: 4.9
[2026-07-21 17:56:34] extinction #1 | ticks: 685 | max Gen: 0 | avg Ein: 13.4 | avg Eout: 3.8
[2026-07-21 17:56:34] extinction #2 | ticks: 686 | max Gen: 0 | avg Ein: 13.3 | avg Eout: 3.8
[2026-07-21 20:09:38] extinction #1 | ticks: 707 | max Gen: 0 | avg Ein: 16.0 | avg Eout: 3.9
[2026-07-21 20:09:49] extinction #2 | ticks: 707 | max Gen: 0 | avg Ein: 17.4 | avg Eout: 4.8
[2026-07-21 20:10:00] extinction #3 | ticks: 714 | max Gen: 0 | avg Ein: 18.7 | avg Eout: 6.0
[2026-07-21 20:14:30] extinction #4 | ticks: 719 | max Gen: 0 | avg Ein: 18.9 | avg Eout: 6.2
[2026-07-21 20:17:32] extinction #5 | ticks: 705 | max Gen: 0 | avg Ein: 13.9 | avg Eout: 3.7
[2026-07-21 20:17:47] extinction #6 | ticks: 630 | max Gen: 0 | avg Ein: 16.9 | avg Eout: 9.4
[2026-07-21 18:41:54] extinction #1 | ticks: 698 | max Gen: 0 | avg Ein: 21.0 | avg Eout: 4.3
[2026-07-21 18:42:20] extinction #2 | ticks: 701 | max Gen: 0 | avg Ein: 14.3 | avg Eout: 3.9
[2026-07-21 18:48:36] extinction #1 | ticks: 695 | max Gen: 0 | avg Ein: 14.1 | avg Eout: 3.9
[2026-07-21 18:49:37] extinction #2 | ticks: 707 | max Gen: 0 | avg Ein: 29.3 | avg Eout: 5.7
[2026-07-21 18:49:46] extinction #3 | ticks: 699 | max Gen: 0 | avg Ein: 19.6 | avg Eout: 4.7
[2026-07-21 18:49:57] extinction #4 | ticks: 707 | max Gen: 0 | avg Ein: 21.4 | avg Eout: 4.4
[2026-07-21 18:50:57] extinction #5 | ticks: 689 | max Gen: 0 | avg Ein: 19.2 | avg Eout: 4.5
[2026-07-21 18:56:17] extinction #1 | ticks: 702 | max Gen: 0 | avg Ein: 29.8 | avg Eout: 5.0
[2026-07-21 19:00:58] extinction #1 | ticks: 707 | max Gen: 0 | avg Ein: 18.7 | avg Eout: 6.3
[2026-07-21 19:01:10] extinction #2 | ticks: 707 | max Gen: 0 | avg Ein: 15.1 | avg Eout: 3.4
[2026-07-21 19:01:20] extinction #3 | ticks: 707 | max Gen: 0 | avg Ein: 19.5 | avg Eout: 4.1
[2026-07-21 19:01:28] extinction #4 | ticks: 707 | max Gen: 0 | avg Ein: 13.1 | avg Eout: 4.4
[2026-07-21 19:01:37] extinction #5 | ticks: 702 | max Gen: 0 | avg Ein: 19.2 | avg Eout: 9.0
[2026-07-21 19:01:46] extinction #6 | ticks: 707 | max Gen: 0 | avg Ein: 31.7 | avg Eout: 6.6
[2026-07-21 19:01:54] extinction #7 | ticks: 707 | max Gen: 0 | avg Ein: 15.7 | avg Eout: 4.3
[2026-07-21 19:02:11] extinction #8 | ticks: 1376 | max Gen: 0 | avg Ein: 7.8 | avg Eout: 3.5
[2026-07-21 19:02:21] extinction #9 | ticks: 705 | max Gen: 0 | avg Ein: 23.4 | avg Eout: 5.2
[2026-07-21 19:02:31] extinction #10 | ticks: 707 | max Gen: 0 | avg Ein: 27.7 | avg Eout: 4.7
[2026-07-21 19:02:41] extinction #11 | ticks: 707 | max Gen: 0 | avg Ein: 22.0 | avg Eout: 4.4
[2026-07-21 19:02:48] extinction #12 | ticks: 432 | max Gen: 0 | avg Ein: 19.7 | avg Eout: 8.9
[2026-07-21 19:02:56] extinction #13 | ticks: 707 | max Gen: 0 | avg Ein: 29.8 | avg Eout: 5.0
[2026-07-21 19:03:06] extinction #14 | ticks: 997 | max Gen: 0 | avg Ein: 10.3 | avg Eout: 8.1
[2026-07-21 19:07:27] extinction #1 | ticks: 728 | max Gen: 0 | avg Ein: 12.1 | avg Eout: 7.0
[2026-07-21 19:07:53] extinction #2 | ticks: 1243 | max Gen: 0 | avg Ein: 7.7 | avg Eout: 2.7
[2026-07-21 19:08:02] extinction #3 | ticks: 669 | max Gen: 0 | avg Ein: 20.6 | avg Eout: 4.2
[2026-07-21 19:08:13] extinction #4 | ticks: 707 | max Gen: 0 | avg Ein: 18.1 | avg Eout: 4.8
[2026-07-21 19:08:24] extinction #5 | ticks: 707 | max Gen: 0 | avg Ein: 18.9 | avg Eout: 5.5
[2026-07-21 19:08:34] extinction #6 | ticks: 706 | max Gen: 0 | avg Ein: 15.9 | avg Eout: 3.9
[2026-07-21 19:08:45] extinction #7 | ticks: 701 | max Gen: 0 | avg Ein: 18.2 | avg Eout: 4.9
[2026-07-21 19:09:00] extinction #8 | ticks: 705 | max Gen: 0 | avg Ein: 13.9 | avg Eout: 3.7
[2026-07-21 19:09:10] extinction #9 | ticks: 707 | max Gen: 0 | avg Ein: 12.2 | avg Eout: 3.6
[2026-07-21 19:09:21] extinction #10 | ticks: 707 | max Gen: 0 | avg Ein: 14.9 | avg Eout: 3.9
[2026-07-21 19:09:31] extinction #11 | ticks: 707 | max Gen: 0 | avg Ein: 23.8 | avg Eout: 5.5
[2026-07-22 00:11:34] extinction #1 | ticks: 707 | max Gen: 0 | avg Ein: 31.0 | avg Eout: 5.0
[2026-07-22 00:11:51] extinction #2 | ticks: 699 | max Gen: 0 | avg Ein: 25.7 | avg Eout: 8.9
[2026-07-22 00:12:15] extinction #3 | ticks: 707 | max Gen: 0 | avg Ein: 20.5 | avg Eout: 4.7
[2026-07-22 00:12:25] extinction #4 | ticks: 697 | max Gen: 0 | avg Ein: 17.0 | avg Eout: 3.6
[2026-07-22 00:12:35] extinction #5 | ticks: 675 | max Gen: 0 | avg Ein: 11.2 | avg Eout: 3.7
[2026-07-22 00:12:44] extinction #6 | ticks: 707 | max Gen: 0 | avg Ein: 19.7 | avg Eout: 4.9
[2026-07-22 00:12:50] extinction #7 | ticks: 707 | max Gen: 0 | avg Ein: 22.9 | avg Eout: 5.9
[2026-07-22 00:12:51] extinction #8 | ticks: 706 | max Gen: 0 | avg Ein: 24.6 | avg Eout: 4.6
[2026-07-22 00:12:51] extinction #9 | ticks: 678 | max Gen: 0 | avg Ein: 19.1 | avg Eout: 3.7
[2026-07-22 00:12:52] extinction #10 | ticks: 707 | max Gen: 0 | avg Ein: 19.5 | avg Eout: 3.9
[2026-07-22 00:12:52] extinction #11 | ticks: 604 | max Gen: 0 | avg Ein: 7.8 | avg Eout: 3.2
[2026-07-22 00:12:53] extinction #12 | ticks: 707 | max Gen: 0 | avg Ein: 22.1 | avg Eout: 4.4
[2026-07-22 00:12:53] extinction #13 | ticks: 707 | max Gen: 0 | avg Ein: 25.5 | avg Eout: 4.6
[2026-07-22 00:12:54] extinction #14 | ticks: 682 | max Gen: 0 | avg Ein: 7.8 | avg Eout: 2.7
[2026-07-22 00:12:54] extinction #15 | ticks: 701 | max Gen: 0 | avg Ein: 21.9 | avg Eout: 7.5
[2026-07-22 00:12:55] extinction #16 | ticks: 821 | max Gen: 0 | avg Ein: 15.1 | avg Eout: 4.6
[2026-07-22 00:12:55] extinction #17 | ticks: 675 | max Gen: 0 | avg Ein: 25.7 | avg Eout: 5.2
[2026-07-22 00:12:56] extinction #18 | ticks: 715 | max Gen: 0 | avg Ein: 19.6 | avg Eout: 6.5
[2026-07-22 00:12:57] extinction #19 | ticks: 652 | max Gen: 0 | avg Ein: 17.7 | avg Eout: 8.2
[2026-07-22 00:12:57] extinction #20 | ticks: 1441 | max Gen: 0 | avg Ein: 7.6 | avg Eout: 3.2
[2026-07-22 00:12:58] extinction #21 | ticks: 707 | max Gen: 0 | avg Ein: 21.0 | avg Eout: 5.0
[2026-07-22 00:12:58] extinction #22 | ticks: 584 | max Gen: 0 | avg Ein: 16.7 | avg Eout: 5.2
[2026-07-22 00:12:59] extinction #23 | ticks: 699 | max Gen: 0 | avg Ein: 30.1 | avg Eout: 5.1
[2026-07-22 00:12:59] extinction #24 | ticks: 1364 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 3.2
[2026-07-22 00:13:00] extinction #25 | ticks: 666 | max Gen: 0 | avg Ein: 18.9 | avg Eout: 5.7
[2026-07-22 00:13:00] extinction #26 | ticks: 800 | max Gen: 0 | avg Ein: 13.1 | avg Eout: 3.9
[2026-07-22 00:13:01] extinction #27 | ticks: 700 | max Gen: 0 | avg Ein: 20.1 | avg Eout: 6.8
[2026-07-22 00:13:01] extinction #28 | ticks: 706 | max Gen: 0 | avg Ein: 14.3 | avg Eout: 3.2
[2026-07-22 00:13:02] extinction #29 | ticks: 707 | max Gen: 0 | avg Ein: 19.4 | avg Eout: 3.8
[2026-07-22 00:13:02] extinction #30 | ticks: 684 | max Gen: 0 | avg Ein: 29.7 | avg Eout: 5.3
[2026-07-22 00:13:03] extinction #31 | ticks: 707 | max Gen: 0 | avg Ein: 34.8 | avg Eout: 5.3
[2026-07-22 00:13:03] extinction #32 | ticks: 701 | max Gen: 0 | avg Ein: 14.6 | avg Eout: 10.1
[2026-07-22 00:13:04] extinction #33 | ticks: 693 | max Gen: 0 | avg Ein: 22.1 | avg Eout: 4.5
[2026-07-22 00:13:04] extinction #34 | ticks: 707 | max Gen: 0 | avg Ein: 14.3 | avg Eout: 3.8
[2026-07-22 00:13:05] extinction #35 | ticks: 687 | max Gen: 0 | avg Ein: 11.3 | avg Eout: 4.9
[2026-07-22 00:13:06] extinction #36 | ticks: 711 | max Gen: 0 | avg Ein: 24.7 | avg Eout: 4.5
[2026-07-22 00:13:06] extinction #37 | ticks: 698 | max Gen: 0 | avg Ein: 13.6 | avg Eout: 3.6
[2026-07-22 00:13:07] extinction #38 | ticks: 707 | max Gen: 0 | avg Ein: 20.7 | avg Eout: 7.0
[2026-07-22 00:13:07] extinction #39 | ticks: 707 | max Gen: 0 | avg Ein: 20.9 | avg Eout: 4.4
[2026-07-22 00:13:08] extinction #40 | ticks: 703 | max Gen: 0 | avg Ein: 12.7 | avg Eout: 3.6
[2026-07-22 00:13:08] extinction #41 | ticks: 695 | max Gen: 0 | avg Ein: 30.0 | avg Eout: 6.8
[2026-07-22 00:13:09] extinction #42 | ticks: 707 | max Gen: 0 | avg Ein: 20.0 | avg Eout: 5.1
[2026-07-22 00:13:10] extinction #43 | ticks: 700 | max Gen: 0 | avg Ein: 18.1 | avg Eout: 4.1
[2026-07-22 00:13:11] extinction #44 | ticks: 707 | max Gen: 0 | avg Ein: 15.5 | avg Eout: 4.5
[2026-07-22 00:13:12] extinction #45 | ticks: 707 | max Gen: 0 | avg Ein: 17.6 | avg Eout: 4.0
[2026-07-22 00:13:13] extinction #46 | ticks: 684 | max Gen: 0 | avg Ein: 11.1 | avg Eout: 2.8
[2026-07-22 00:13:14] extinction #47 | ticks: 704 | max Gen: 0 | avg Ein: 13.3 | avg Eout: 3.6
[2026-07-22 00:13:15] extinction #48 | ticks: 707 | max Gen: 0 | avg Ein: 16.3 | avg Eout: 3.5
[2026-07-22 00:13:16] extinction #49 | ticks: 834 | max Gen: 0 | avg Ein: 13.0 | avg Eout: 3.8
[2026-07-22 00:13:17] extinction #50 | ticks: 682 | max Gen: 0 | avg Ein: 11.9 | avg Eout: 2.8
[2026-07-22 00:13:18] extinction #51 | ticks: 701 | max Gen: 0 | avg Ein: 30.6 | avg Eout: 9.9
[2026-07-22 00:13:19] extinction #52 | ticks: 687 | max Gen: 0 | avg Ein: 14.1 | avg Eout: 4.1
[2026-07-22 00:13:20] extinction #53 | ticks: 632 | max Gen: 0 | avg Ein: 14.3 | avg Eout: 5.7
[2026-07-22 00:13:21] extinction #54 | ticks: 696 | max Gen: 0 | avg Ein: 16.6 | avg Eout: 4.7
[2026-07-22 00:13:22] extinction #55 | ticks: 706 | max Gen: 0 | avg Ein: 12.6 | avg Eout: 3.7
[2026-07-22 00:13:23] extinction #56 | ticks: 690 | max Gen: 0 | avg Ein: 13.2 | avg Eout: 3.8
[2026-07-22 00:13:24] extinction #57 | ticks: 757 | max Gen: 0 | avg Ein: 17.1 | avg Eout: 4.8
[2026-07-22 00:13:24] extinction #58 | ticks: 707 | max Gen: 0 | avg Ein: 23.9 | avg Eout: 4.5
[2026-07-22 00:13:25] extinction #59 | ticks: 707 | max Gen: 0 | avg Ein: 17.3 | avg Eout: 3.9
[2026-07-22 00:13:25] extinction #60 | ticks: 821 | max Gen: 0 | avg Ein: 11.6 | avg Eout: 5.5
[2026-07-22 00:13:27] extinction #61 | ticks: 707 | max Gen: 0 | avg Ein: 12.2 | avg Eout: 3.6
[2026-07-22 00:13:28] extinction #62 | ticks: 707 | max Gen: 0 | avg Ein: 33.4 | avg Eout: 5.2
[2026-07-22 00:13:28] extinction #63 | ticks: 707 | max Gen: 0 | avg Ein: 30.0 | avg Eout: 5.0
[2026-07-22 00:13:29] extinction #64 | ticks: 754 | max Gen: 0 | avg Ein: 21.1 | avg Eout: 7.1
[2026-07-22 00:13:29] extinction #65 | ticks: 707 | max Gen: 0 | avg Ein: 17.3 | avg Eout: 6.6
[2026-07-22 00:13:30] extinction #66 | ticks: 707 | max Gen: 0 | avg Ein: 20.7 | avg Eout: 3.9
[2026-07-22 00:13:41] extinction #67 | ticks: 707 | max Gen: 0 | avg Ein: 22.2 | avg Eout: 4.3
[2026-07-22 00:13:53] extinction #68 | ticks: 707 | max Gen: 0 | avg Ein: 51.0 | avg Eout: 9.6
[2026-07-22 00:14:06] extinction #69 | ticks: 707 | max Gen: 0 | avg Ein: 22.5 | avg Eout: 7.1
[2026-07-22 00:14:18] extinction #70 | ticks: 707 | max Gen: 0 | avg Ein: 49.5 | avg Eout: 12.0
[2026-07-22 00:27:04] extinction #1 | ticks: 721 | max Gen: 0 | avg Ein: 44.2 | avg Eout: 12.7
[2026-07-22 00:29:56] extinction #2 | ticks: 1642 | max Gen: 0 | avg Ein: 52.2 | avg Eout: 35.3
